time,nestlings,breed.females,voles
1,27,15,1
2,19,9,0
3,25,8,0
4,25,17,1
5,47,18,1
6,46,16,0
7,26,13,0
8,29,9,1
9,23,8,0
10,24,9,0
11,20,9,0
12,21,11,1
13,33,13,0
14,32,11,0
15,35,11,1
16,35,11,0
17,8,10,0
18,7,7,0
19,17,5,1
20,10,5,0
21,24,8,1
22,31,12,1
23,28,14,0
24,30,15,0
25,33,20,1
26,25,24,0
